sales_invoice_id,customer_id,delivery_partner_id,order_status,total_amount,total_delivery_fee,delivery_address,date_created,date_updated
1,90004,50094,Completed,240,50,22 Luna St.,1/1/2026,1/1/2026
2,90005,50004,Completed,85,60,10 Sampaguita Rd.,1/2/2026,1/2/2026
3,90090,50069,Completed,330,55,34 Taft Ave.,1/3/2026,1/3/2026
4,90020,50027,Completed,260,65,88 Grapes St.,1/5/2026,1/5/2026
5,90078,50033,Completed,400,50,78 Aurora Blvd.,1/6/2026,1/6/2026
6,90047,50073,Completed,200,50,78 Aurora Blvd.,1/8/2026,1/8/2026
7,90059,50081,Completed,390,70,78 McArthur Hwy.,1/10/2026,1/10/2026
8,90088,50082,Completed,220,55,89 Katipunan Ave.,1/11/2026,1/11/2026
9,90082,50088,Completed,300,60,56 Ortigas Ave.,1/12/2026,1/12/2026
10,90041,50051,Completed,170,50,25 Sampaguita St.,1/13/2026,1/13/2026
11,90018,50031,Completed,400,65,77 Lemon St.,1/15/2026,1/15/2026
12,90075,50051,Completed,360,60,89 Roxas Blvd.,1/16/2026,1/16/2026
13,90015,50020,Completed,360,55,23 Apple St.,1/17/2026,1/17/2026
14,90060,50067,Completed,200,50,21 Samson Rd.,1/18/2026,1/18/2026
15,90044,50015,Completed,200,55,14 Shaw Blvd.,1/20/2026,1/20/2026
16,90014,50080,Completed,340,60,78 Banana St.,1/21/2026,1/21/2026
17,90098,50089,Completed,450,55,90 Katipunan Ave.,1/22/2026,1/22/2026
18,90063,50003,Completed,300,50,89 Pioneer St.,1/23/2026,1/23/2026
19,90011,50093,Completed,270,50,15 Mango St.,1/24/2026,1/24/2026
20,90068,50077,Completed,220,60,34 Rizal Ave.,1/26/2026,1/26/2026
21,90052,50085,Completed,250,70,87 EDSA,1/27/2026,1/27/2026
22,90003,50075,Completed,205,55,78 Bonifacio St.,1/28/2026,1/28/2026
23,90091,50080,Completed,280,60,56 Shaw Blvd.,1/29/2026,1/29/2026
24,90010,50065,Completed,270,50,90 Acacia St.,1/29/2026,1/29/2026
25,90061,50052,Completed,200,55,45 P. Guevarra,1/31/2026,1/31/2026
26,90060,50093,Completed,95,50,21 Samson Rd.,2/1/2026,2/1/2026
27,90044,50014,Completed,280,55,14 Shaw Blvd.,2/2/2026,2/2/2026
28,90036,50059,Completed,135,60,66 Orange St.,2/3/2026,2/3/2026
29,90070,50002,Completed,360,55,78 Shaw Blvd.,2/4/2026,2/4/2026
30,90063,50061,Completed,145,50,89 Pioneer St.,2/5/2026,2/5/2026
31,90001,50049,Completed,300,65,123 Mabini St.,2/5/2026,2/5/2026
32,90094,50071,Completed,160,60,12 Rizal Ave.,2/6/2026,2/6/2026
33,90008,50074,Completed,340,55,34 Pine St.,2/7/2026,2/7/2026
34,90065,50067,Completed,150,70,78 EDSA,2/8/2026,2/8/2026
35,90031,50051,Completed,280,50,15 Mango St.,2/9/2026,2/9/2026
36,90085,50074,Completed,155,65,23 Ayala Ave.,2/11/2026,2/11/2026
37,90092,50040,Completed,290,60,78 Ortigas Ave.,2/11/2026,2/11/2026
38,90097,50010,Completed,130,60,78 Ortigas Ave.,2/12/2026,2/12/2026
39,90065,50033,Completed,270,70,78 EDSA,2/13/2026,2/13/2026
40,90057,50069,Completed,150,55,90 Felix Ave.,2/14/2026,2/14/2026
41,90085,50014,Completed,360,65,23 Ayala Ave.,2/15/2026,2/15/2026
42,90078,50026,Completed,160,50,78 Aurora Blvd.,2/16/2026,2/16/2026
43,90007,50012,Completed,600,50,56 Narra St.,2/17/2026,2/17/2026
44,90082,50033,Completed,220,60,56 Ortigas Ave.,2/18/2026,2/18/2026
45,90089,50020,Completed,360,60,12 Rizal Ave.,2/20/2026,2/20/2026
46,90056,50017,Completed,190,60,67 Ortigas Ext.,2/20/2026,2/20/2026
47,90072,50052,Completed,340,60,12 Ortigas Ave.,2/22/2026,2/22/2026
48,90004,50022,Completed,190,50,22 Luna St.,2/23/2026,2/23/2026
49,90061,50028,Completed,360,55,45 P. Guevarra,2/25/2026,2/25/2026
50,90009,50098,Completed,160,55,67 Maple St.,2/27/2026,2/27/2026
51,90004,50015,Completed,160,50,22 Luna St.,2/28/2026,2/28/2026
52,90045,50093,Completed,300,65,33 C5 Road,3/1/2026,3/1/2026
53,90091,50055,Completed,200,60,56 Shaw Blvd.,3/2/2026,3/2/2026
54,90086,50042,Completed,120,55,45 Shaw Blvd.,3/3/2026,3/3/2026
55,90053,50041,Completed,320,60,12 Commonwealth Ave.,3/4/2026,3/4/2026
56,90049,50086,Completed,120,60,44 Roxas Blvd.,3/5/2026,3/5/2026
57,90039,50036,Completed,220,55,23 Apple St.,3/6/2026,3/6/2026
58,90095,50021,Completed,270,65,34 Ayala Ave.,3/8/2026,3/8/2026
59,90097,50030,Completed,190,60,78 Ortigas Ave.,3/9/2026,3/9/2026
60,90006,50031,Completed,100,50,89 Orchid St.,3/10/2026,3/10/2026
61,90081,50073,Completed,250,55,34 Shaw Blvd.,3/10/2026,3/10/2026
62,90084,50088,Completed,180,60,90 Rizal Ave.,3/11/2026,3/11/2026
63,90090,50066,Completed,130,55,34 Taft Ave.,3/12/2026,3/12/2026
64,90060,50085,Completed,200,50,21 Samson Rd.,3/13/2026,3/13/2026
65,90057,50078,Completed,260,55,90 Felix Ave.,3/14/2026,3/14/2026
66,90031,50035,Completed,150,50,15 Mango St.,3/16/2026,3/16/2026
67,90070,50011,Completed,240,55,78 Shaw Blvd.,3/17/2026,3/17/2026
68,90053,50042,Completed,320,60,12 Commonwealth Ave.,3/18/2026,3/18/2026
69,90054,50049,Completed,330,70,45 Alabang Rd.,3/19/2026,3/19/2026
70,90046,50038,Completed,360,60,55 Ortigas Ave.,3/20/2026,3/20/2026
71,90063,50028,Completed,240,50,89 Pioneer St.,3/21/2026,3/21/2026
72,90069,50004,Completed,300,65,56 Ayala Ave.,3/23/2026,3/23/2026
73,90042,50027,Completed,300,60,67 Rizal Ave.,3/25/2026,3/25/2026
74,90054,50032,Completed,140,70,45 Alabang Rd.,3/26/2026,3/26/2026
75,90100,50083,Completed,300,65,34 Ayala Ave.,3/28/2026,3/28/2026
76,90061,50085,Completed,320,55,45 P. Guevarra,3/29/2026,3/29/2026
77,90078,50095,Completed,260,50,78 Aurora Blvd.,3/30/2026,3/30/2026
78,90004,50039,Completed,200,50,22 Luna St.,3/31/2026,3/31/2026
79,90026,50010,Completed,300,55,34 Molave St.,3/31/2026,3/31/2026
80,90045,50068,Completed,140,65,33 C5 Road,4/2/2026,4/2/2026
81,90014,50055,Completed,320,60,78 Banana St.,4/4/2026,4/4/2026
82,90069,50099,Completed,170,65,56 Ayala Ave.,4/6/2026,4/6/2026
83,90032,50096,Completed,400,55,88 Apple St.,4/8/2026,4/8/2026
84,90046,50033,Completed,180,60,55 Ortigas Ave.,4/10/2026,4/10/2026
85,90025,50011,Completed,420,50,21 Kamias Rd.,4/11/2026,4/11/2026
86,90031,50088,Completed,220,50,15 Mango St.,4/11/2026,4/11/2026
87,90089,50031,Completed,340,60,12 Rizal Ave.,4/12/2026,4/12/2026
88,90055,50095,Completed,130,60,23 Marcos Hwy.,4/12/2026,4/12/2026
89,90030,50016,Completed,240,55,90 Pine St.,4/13/2026,4/13/2026
90,90095,50061,Completed,150,65,34 Ayala Ave.,4/13/2026,4/13/2026
91,90013,50024,Preparing,260,50,55 Palm St.,4/13/2026,4/13/2026
92,90007,50070,Preparing,90,50,56 Narra St.,4/14/2026,4/14/2026
93,90074,50036,Out for Delivery,450,55,67 Taft Ave.,4/15/2026,4/15/2026
94,90010,50073,Out for Delivery,300,50,90 Acacia St.,4/15/2026,4/15/2026
95,90011,50031,Preparing,330,50,15 Mango St.,4/15/2026,4/15/2026
96,90057,50038,Preparing,160,55,90 Felix Ave.,4/15/2026,4/15/2026
97,90095,50013,Preparing,400,65,34 Ayala Ave.,4/15/2026,4/15/2026
98,90010,50089,Preparing,270,50,90 Acacia St.,4/15/2026,4/15/2026
99,90005,50029,Order Placed,250,60,10 Sampaguita Rd.,4/15/2026,4/15/2026
100,90034,50080,Order Placed,250,50,44 Peach St.,4/15/2026,4/15/2026
101,90019,50010,Order Placed,240,60,66 Orange St.,4/15/2026,4/15/2026
